PPIEL	1	39987952	40025370
PABPC4	1	40026485	40042522
LOC101929516	1	40031579	40039201
SNORA55	1	40033046	40033182
HEYL	1	40089103	40105348
NT5C1A	1	40124793	40137710
HPCAL4	1	40144320	40157382
LOC100128091	1	40183700	40184265
PPIE	1	40204517	40229586
BMP8B	1	40223903	40254533
OXCT2	1	40235197	40237020
LOC101929536	1	40254654	40255843
TRIT1	1	40306703	40349177
MYCL	1	40361096	40367687
MFSD2A	1	40420784	40435630
RPS2P12	1	40428196	40429113
CAP1	1	40505912	40538321
PPT1	1	40538382	40563142
LOC728602	1	40598434	40599118
RLF	1	40627041	40706593
TMCO2	1	40713573	40717365
ZMPSTE24	1	40723722	40759856
COL9A2	1	40766162	40782939
RPL21P20	1	40798714	40799270
SMAP2	1	40839378	40888998
ZFP69B	1	40915774	40929390
ZFP69	1	40943043	40962015
EXO5	1	40974391	40982228
ZNF684	1	40997233	41013841
LOC100328982	1	41025012	41026732
GTF2F2P2	1	41059305	41059995
RIMS3	1	41086352	41131324
LOC100130557	1	41154752	41157933
NFYC	1	41157242	41237275
MIR30E	1	41220027	41220118
MIR30C1	1	41222956	41223044
KCNQ4	1	41249684	41306124
CITED4	1	41326728	41328018
LOC100128362	1	41403774	41405432
CTPS1	1	41445007	41478237
SLFNL1-AS1	1	41480262	41509562
SLFNL1	1	41481269	41489116
SCMH1	1	41492871	41707815
RPL23AP17	1	41564310	41564805
RPL36AP9	1	41730173	41730551
FOXO6	1	41827328	41849263
RNA5SP45	1	41932608	41932699
EDN2	1	41944446	41950348
HIVEP3	1	41972036	42501596
LOC100418723	1	42007739	42009819
HNRNPFP1	1	42506216	42508516
GUCA2B	1	42619092	42621495
GUCA2A	1	42628362	42630395
FOXJ3	1	42642210	42801548
RIMKLA	1	42846468	42889900
RPS15AP8	1	42878023	42878495
ZMYND12	1	42896000	42921938
PPCS	1	42921968	42939088
LOC101929323	1	42928953	42975817
RPS3AP11	1	42957386	42958184
TMSB4XP1	1	42965452	42966088
CCDC30	1	43000560	43120335
PPIH	1	43123706	43142429
YBX1	1	43148060	43168024
CLDN19	1	43198764	43205925
LEPRE1	1	43212006	43232755
C1orf50	1	43232916	43241413
LOC100129924	1	43253661	43264227
CCDC23	1	43272723	43283059
ERMAP	1	43282776	43310660
ZNF691	1	43312244	43318148
LOC100420252	1	43352022	43354391
MKRN8P	1	43355302	43358111
ATP6V1E1P1	1	43368903	43369583
SLC2A1	1	43391046	43424847
SLC2A1-AS1	1	43424720	43449029
FAM183A	1	43610800	43622067
EBNA1BP2	1	43629845	43638241
WDR65	1	43638001	43720029
RNA5SP46	1	43662088	43662207
TMEM125	1	43735665	43739673
C1orf210	1	43747554	43751334
TIE1	1	43766566	43788781
MPL	1	43803475	43820135
CDC20	1	43824626	43828874
ELOVL1	1	43829068	43833745
MED8	1	43849579	43855483
SZT2	1	43855556	43919918
HYI	1	43916674	43919938
PTPRF	1	43991708	44089343
KDM4A	1	44115797	44171189
KDM4A-AS1	1	44165395	44173032
ST3GAL3	1	44173204	44396837
LOC101929592	1	44175181	44186175
SHMT1P1	1	44315093	44317616
ARTN	1	44398992	44402912
LOC101929609	1	44410042	44412324
IPO13	1	44412478	44433694
DPH2	1	44435653	44439043
ATP6V0B	1	44440118	44443972
B4GALT2	1	44444874	44456843
CCDC24	1	44457280	44462200
SLC6A9	1	44462155	44497171
KLF17	1	44513987	44600812
KRT8P47	1	44568735	44570377
LOC100129492	1	44587726	44588267
LOC100419796	1	44616473	44617317
LOC100130714	1	44653611	44654771
DMAP1	1	44679104	44686351
ERI3	1	44686742	44821315
RNF220	1	44870837	45117396
MIR5584	1	45011165	45011224
TMEM53	1	45118920	45140253
C1orf228	1	45140370	45191263
RNU5F-1	1	45187458	45187573
RNU5D-1	1	45196741	45196840
KIF2C	1	45205396	45233439
RPS8	1	45241213	45244427
SNORD55	1	45241537	45241610
SNORD46	1	45242164	45242261
SNORD38A	1	45243514	45243584
SNORD38B	1	45244062	45244130
RPS15AP11	1	45245957	45246417
BEST4	1	45247831	45253648
PLK3	1	45265638	45271667
TCTEX1D4	1	45271580	45273378
BTBD19	1	45273373	45279801
PTCH2	1	45285516	45309226
RNU5E-6P	1	45285555	45285669
EIF2B3	1	45316194	45452394
RNA5SP47	1	45397995	45398103
CCNB1IP1P1	1	45423760	45425248
LOC128192	1	45453922	45454397
MRPS17P1	1	45457349	45457925
HECTD3	1	45468220	45477027
UROD	1	45477805	45481341
ZSWIM5	1	45482071	45672250
OSTCP5	1	45535652	45536101
LOC400752	1	45769582	45771291
HPDL	1	45792545	45794347
MUTYH	1	45794914	45806142
TOE1	1	45805342	45809650
TESK2	1	45809555	45956840
CCDC163P	1	45959598	45965751
MMACHC	1	45965856	45976739
PRDX1	1	45976707	45988562
HMGB1P48	1	45996494	45998295
AKR1A1	1	46016455	46035723
NASP	1	46049660	46084578
CCDC17	1	46085716	46090424
GPBP1L1	1	46092976	46153782
RPS15AP10	1	46111444	46112357
RPL7AP16	1	46116650	46117522
TMEM69	1	46153847	46160110
IPP	1	46159996	46216485
RPL6P1	1	46246931	46247630
MAST2	1	46269269	46501796
TMA16P2	1	46311010	46313391
PIK3R3	1	46505812	46642167
LOC101929626	1	46598668	46604753
TSPAN1	1	46640749	46651634
POMGNT1	1	46654353	46685977
LURAP1	1	46669006	46686928
RAD54L	1	46713367	46744145
LRRC41	1	46744072	46769038
UQCRH	1	46769324	46782448
NSUN4	1	46805849	46830824
FAAH	1	46859939	46879520
LOC729041	1	46899499	46911374
LOC101929651	1	46912346	46915376
DMBX1	1	46972668	46979898
MKNK1-AS1	1	47004368	47035927
KNCN	1	47011316	47016887
MKNK1	1	47023079	47069966
LOC101929673	1	47050098	47063346
MOB3C	1	47073387	47082563
ATPAF1	1	47100711	47134099
TEX38	1	47137497	47139266
EFCAB14-AS1	1	47139708	47157770
EFCAB14	1	47140831	47184792
LOC101929349	1	47188130	47208804
CYP4B1	1	47264670	47285021
CYP4Z2P	1	47308767	47366147
LOC100533627	1	47357206	47358502
CYP4A11	1	47394846	47407156
CYP4X1	1	47427036	47516423
LOC100422288	1	47433349	47466766
CYP4Z1	1	47533160	47583992
LOC100533626	1	47540450	47541746
CYP4A22	1	47603107	47614528
MTND1P34	1	47630164	47631544
LINC00853	1	47644922	47646011
PDZK1IP1	1	47649261	47655771
TAL1	1	47681962	47697938
STIL	1	47715811	47779819
CMPK1	1	47799469	47844511
FOXE3	1	47881744	47883724
FOXD2-AS1	1	47897805	47900313
FOXD2	1	47901689	47906363
RPL21P24	1	47963534	47964053
ATP6V0E1P4	1	48015868	48016422
TRABD2B	1	48226200	48463009
CYP46A4P	1	48555025	48555306
SKINTL	1	48567387	48648100
SLC5A9	1	48688339	48714316
LOC101929699	1	48726225	48730486
SPATA6	1	48761044	48937876
PPP1R8P1	1	48790646	48791818
LOC644462	1	48901374	48903569
RPL21P25	1	48962929	48963408
AGBL4	1	48998527	50489626
BEND5	1	49193538	49242547
LOC101929721	1	49723083	49734966
ZNF859P	1	50310324	50312161
MTND2P29	1	50482758	50483176
ELAVL4	1	50513686	50669442
RPS2P11	1	50791784	50792721
HMGB1P45	1	50864534	50865042
FCF1P6	1	50871104	50871696
DMRTA2	1	50883223	50889119
FAF1	1	50906935	51425936
PHBP12	1	51246012	51246821
MRPS6P2	1	51312141	51312514
CDKN2C	1	51434367	51440309
C1orf185	1	51442129	51613754
MIR4421	1	51525509	51525577
CFL1P2	1	51623117	51624212
RNF11	1	51701945	51739119
RPS2P8	1	51716234	51717166
TTC39A	1	51752930	51810785
EPS15	1	51819935	51985026
LOC100422413	1	51837936	51838896
CALR4P	1	52020400	52035422
OSBPL9	1	52082546	52254891
GAPDHP51	1	52172810	52173818
SLC25A6P3	1	52174755	52175611
NRD1	1	52254864	52344609
MIR761	1	52302016	52302074
RAB3B	1	52373628	52456436
RNA5SP48	1	52439082	52439207
RPS26P14	1	52446145	52446492
TXNDC12	1	52485803	52521843
KTI12	1	52497777	52499472
BTF3L4	1	52521857	52556388
ZFYVE9	1	52607678	52812358
LOC100190934	1	52625678	52626273
LOC724060	1	52626715	52629158
PDCL3P6	1	52645487	52646366
RPL9P12	1	52655577	52655981
DNAJC19P7	1	52717643	52718555
ANAPC10P1	1	52719239	52720067
CC2D1B	1	52816265	52831877
PLA2G12AP1	1	52834348	52834914
ORC1	1	52838501	52870143
PRPF38A	1	52870219	52883992
ZCCHC11	1	52888947	53018764
EEF1GP7	1	53038787	53039490
GPX7	1	53068043	53074723
FAM159A	1	53098961	53133252
SELRC1	1	53152014	53164038
NDUFS5P3	1	53174753	53175229
ZYG11B	1	53192126	53293014
RPS13P2	1	53237825	53238346
ZYG11A	1	53308183	53360247
ECHDC2	1	53361582	53392846
LOC100652967	1	53390922	53391104
SCP2	1	53392901	53517289
MIR1273F	1	53394346	53394444
MIR5095	1	53400602	53400689
MIR1273G	1	53405986	53406085
LOC101929226	1	53409206	53409603
LOC100133211	1	53457454	53459376
TUBBP10	1	53460398	53461695
PODN	1	53527724	53551174
HIGD1AP11	1	53538785	53539083
SLC1A7	1	53552855	53608304
LOC100420556	1	53651967	53652543
CPT2	1	53662101	53679869
C1orf123	1	53679771	53686289
MAGOH	1	53692564	53704282
LOC100507564	1	53704282	53708455
LRP8	1	53708036	53793821
LOC101929737	1	53753127	53755424
SLC25A3P1	1	53904043	53905693
DMRTB1	1	53925072	53933158
GLIS1	1	53971904	54203748
NDC1	1	54231133	54304225
RPL37P7	1	54307218	54307507
YIPF1	1	54317392	54355487
DIO1	1	54359860	54376763
HSPB11	1	54387234	54411975
LRRC42	1	54411999	54433841
HNRNPA3P12	1	54440851	54441704
LDLRAD1	1	54472971	54483859
TMEM59	1	54497346	54519135
TCEANC2	1	54519274	54565416
MIR4781	1	54519752	54519827
LOC100507586	1	54555466	54555893
CDCP2	1	54604668	54618679
CYB5RL	1	54638009	54665746
MRPL37	1	54665840	54691407
SSBP3	1	54691104	54872068
C1orf191	1	54702116	54704736
TALDO1P1	1	54990059	54990887
HNRNPA1P63	1	55002413	55003624
ACOT11	1	55007930	55100417
FAM151A	1	55074850	55089200
HEATR8-TTC4	1	55107427	55208330
MROH7	1	55107427	55175939
TTC4	1	55181495	55208330
PARS2	1	55222571	55230226
TTC22	1	55246752	55266941
C1orf177	1	55271736	55307937
DHCR24	1	55315300	55352921
TRNAK-CUU	1	55423542	55423614
TMEM61	1	55446271	55457966
BSND	1	55464617	55474465
PCSK9	1	55505149	55530526
USP24	1	55532032	55681039
LOC100507634	1	55681081	55683128
GYG1P3	1	55687952	55689749
MIR4422	1	55691314	55691396
GOT2P1	1	55833138	55834447
RPSAP20	1	56673139	56674164
PPAP2B	1	56960419	57045257
RPL21P23	1	57004084	57004629
LOC100419650	1	57051288	57051915
PRKAA2	1	57110990	57181008
C1orf168	1	57184477	57285369
LOC101929757	1	57289352	57292593
C8A	1	57320443	57383894
C8B	1	57394883	57433213
DAB1	1	57460453	58716211
RPS20P5	1	58071465	58071978
LOC101926890	1	58326275	58343982
HNRNPA1P6	1	58513521	58515045
RPS26P15	1	58521716	58522174
VKORC1P2	1	58694087	58694683
OMA1	1	58881052	59012469
TACSTD2	1	59041095	59043166
AK2P1	1	59096518	59097244
MYSM1	1	59120411	59165747
JUN	1	59246463	59249785
LOC100131060	1	59250823	59365384
LOC101926907	1	59280091	59281714
PHBP3	1	59465348	59466163
LOC101926925	1	59486081	59507897
HSD52	1	59597608	59612479
FGGY	1	59762625	60228402
MIR4711	1	60198899	60198968
LOC101926944	1	60238467	60254538
HOOK1	1	60280458	60342050
CYP2J2	1	60358980	60392445
C1orf87	1	60456066	60539442
PGBD4P8	1	60563073	60563649
LOC101926964	1	61125303	61291256
LOC100996570	1	61419415	61420271
NFIA	1	61542946	61928460
LOC645030	1	61714458	61719190
MGC34796	1	62119914	62121800
TM2D1	1	62146718	62191095
INADL	1	62208149	62629592
MIR3116-1	1	62544458	62544531
MIR3116-2	1	62544461	62544528
RPS15AP7	1	62656164	62656643
L1TD1	1	62660474	62678000
KANK4	1	62701837	62785083
USP1	1	62901975	62917475
DOCK7	1	62920397	63154039
ANGPTL3	1	63063158	63071976
RPL13AP9	1	63106788	63107364
LOC400756	1	63153934	63176365
ATG4C	1	63249777	63330941
LINC00466	1	63624754	63782901
RNA5SP49	1	63652007	63652121
LOC100996301	1	63786585	63788623
FOXD3	1	63788730	63790797
LOC441887	1	63825182	63826852
ALG6	1	63833261	63904233
ITGB3BP	1	63906441	63988944
EFCAB7	1	63989013	64051041
DLEU2L	1	64014651	64016307
PGM1	1	64058947	64125916
ROR1	1	64239690	64647181
RPL19P3	1	64254312	64255005
CFL1P3	1	64308662	64309478
LOC101927034	1	64560125	64579581
UBE2U	1	64669135	64732969
CACHD1	1	64936476	65158741
LOC101927065	1	64954055	64971701
MIR4794	1	65045530	65045606
RAVER2	1	65210778	65298915
JAK1	1	65298906	65432593
LOC100130270	1	65384125	65384368
LOC101927084	1	65437908	65458695
SLC2A3P2	1	65448465	65451791
LOC101927106	1	65459127	65533434
MIR3671	1	65523438	65523525
MIR101-1	1	65524117	65524191
LOC100129205	1	65543095	65543305
MRPS21P1	1	65557885	65558368
AK4	1	65613232	65697828
RPS29P7	1	65620101	65620421
DNAJC6	1	65720133	65881552
LEPROT	1	65886131	66107242
LEPR	1	65886335	66103176
LOC100422694	1	66041813	66044063
PDE4B	1	66258193	66840262
LOC101927139	1	66508183	66516708
SGIP1	1	66999066	67210768
MIR3117	1	67094123	67094200
TCTEX1D1	1	67217978	67244730
INSL5	1	67263424	67266942
WDR78	1	67278568	67390907
MIER1	1	67390578	67454302
SLC35D1	1	67465015	67520080
C1orf141	1	67557859	67600654
IL23R	1	67604590	67725662
LOC100130497	1	67743735	67744462
IL12RB2	1	67773047	67862583
SERBP1	1	67873493	67896123
HNRNPCP9	1	68108396	68126698
GADD45A	1	68150860	68154021
GNG12	1	68167149	68299436
RNU7-80P	1	68238283	68238335
GNG12-AS1	1	68297917	68668670
LOC100133029	1	68509012	68509917
DIRAS3	1	68511645	68517314
WLS	1	68564142	68698284
CTBP2P8	1	68627440	68628716
MIR1262	1	68649201	68649293
RPS7P4	1	68708112	68708782
COX6B1P7	1	68748051	68748303
TCEB1P18	1	68841005	68841345
RPE65	1	68894507	68915642
DEPDC1	1	68939835	68962799
LOC101927220	1	68962359	69004310
AF357533	1	68979527	68980426
LRRC7	1	70033230	70589171
LOC100533666	1	70072538	70073984
PIN1P1	1	70385005	70386000
LRRC40	1	70610485	70671361
SRSF11	1	70671365	70717703
ANKRD13C	1	70724685	70820471
HHLA3	1	70820493	70833706
CTH	1	70876901	70905534
LOC391048	1	70996092	70998157
CASP3P1	1	71126337	71126944
LOC101927244	1	71172136	71252151
PTGER3	1	71318036	71513497
ZRANB2-AS1	1	71512189	71532867
ZRANB2	1	71528974	71546972
MIR186	1	71533314	71533399
ZRANB2-AS2	1	71547007	71703406
NEGR1	1	71868625	72748533
NEGR1-IT1	1	72259915	72302695
GDI2P2	1	72740226	72740840
RPL31P12	1	72767128	72767554
LOC339468	1	73240954	73256963
KRT8P21	1	73570462	73572167
LOC101927295	1	73771853	73804560
LRRIQ3	1	74491699	74663871
FPGT-TNNI3K	1	74663896	75010116
FPGT	1	74663896	74674533
TNNI3K	1	74701071	75010116
C1orf173	1	75033795	75139422
LOC101927320	1	75042917	75091782
CRYZ	1	75171170	75199092
TYW3	1	75198836	75232361
LHX8	1	75594119	75627218
SLC44A5	1	75667816	76081698
LOC100422213	1	75987050	75987886
RPL29P5	1	76047736	76048357
LOC100421536	1	76107023	76107772
ACADM	1	76190043	76229355
DLSTP1	1	76207708	76210467
RABGGTB	1	76251879	76260775
SNORD45C	1	76252757	76252834
SNORD45A	1	76253574	76253657
SNORD45B	1	76255162	76255232
MSH4	1	76262556	76379581
ASB17	1	76384558	76398116
LOC101927342	1	76477009	76484937
ST6GALNAC3	1	76540389	77100311
LOC100418965	1	76819265	76819924
TPI1P1	1	77165440	77166710
ST6GALNAC5	1	77333126	77533223
PIGK	1	77554666	77685132
RPL17P6	1	77594759	77595388
LOC100421400	1	77660503	77661084
AK5	1	77747662	78025654
RNU7-8P	1	77886011	77886069
ZZZ3	1	78028160	78149119
RNA5SP20	1	78080554	78080637
USP33	1	78161672	78225564
LOC100131291	1	78239553	78240564
FAM73A	1	78245309	78345225
RNA5SP21	1	78245589	78245684
LOC653631	1	78275453	78277620
NSRP1P1	1	78312793	78314484
NEXN-AS1	1	78347033	78357449
NEXN	1	78354200	78412009
FUBP1	1	78409740	78444839
DNAJB4	1	78444847	78483648
LOC100131495	1	78509067	78509855
GIPC2	1	78510646	78604129
LOC100422537	1	78557183	78557737
RNA5SP22	1	78560491	78560599
RNFT1P2	1	78636154	78636927
MGC27382	1	78695283	78835149
RNA5SP23	1	78840849	78840953
PTGFR	1	78956728	79006386
IFI44L	1	79086067	79111830
IFI44	1	79115477	79129763
RPL23P3	1	79131956	79132382
LOC652549	1	79214757	79216541
ELTD1	1	79355449	79472495
PSAT1P3	1	79520633	79521740
ADH5P2	1	79986754	79988152
LOC553139	1	80555862	80558256
HMGB1P18	1	80749037	80749654
HNRNPA1P64	1	80916833	80917682
COX6A1P1	1	80961574	80962107
LOC101927412	1	81106909	81112486
MTND2P30	1	81546463	81546861
RPL7P10	1	81563880	81564711
RPL10AP4	1	81674220	81674934
LOC101927458	1	81771825	81880069
HNRNPA3P14	1	81892210	81893096
LOC646555	1	81967270	81971426
LOC101927434	1	81979565	81980878
MED28P8	1	82022802	82024205
RPS20P7	1	82061768	82062291
ST13P20	1	82187385	82188743
LPHN2	1	82266082	82458107
LOC101927498	1	83439565	83451891
LOC101927542	1	83911736	83920454
ARF4P5	1	84038401	84039296
LOC101927587	1	84041470	84326772
LOC101927560	1	84267121	84326229
TTLL7	1	84335057	84464850
PRKACB	1	84543745	84704181
LOC100505690	1	84551358	84552650
LOC101927611	1	84587925	84642691
LOC100128775	1	84709934	84710530
LOC101927633	1	84743081	84763964
SAMD13	1	84764049	84816481
UOX	1	84830641	84863576
DNASE2B	1	84864215	84880691
LOC101927656	1	84920538	84932295
RPF1	1	84944920	84964033
GNG5	1	84964006	84972262
SPATA1	1	84971902	85022150
CTBS	1	85018804	85048039
LOC101927773	1	85062206	85086743
C1orf180	1	85093913	85100703
SSX2IP	1	85109390	85156440
LPAR3	1	85279086	85358896
MCOLN2	1	85391266	85462796
MCOLN3	1	85483765	85514585
WDR63	1	85527993	85598821
MIR4423	1	85599477	85599556
SYDE2	1	85623356	85667292
C1orf52	1	85715636	85725355
BCL10	1	85731459	85742604
LOC646626	1	85742041	85743771
DDAH1	1	85784168	86044046
CYR61	1	86046444	86049650
ZNHIT6	1	86115106	86174116
COL24A1	1	86194916	86622121
ODF2L	1	86812507	86862025
LOC100420166	1	86869862	86870585
CLCA2	1	86889769	86922241
CLCA1	1	86934526	86965977
CLCA4	1	87012759	87046437
LOC100129348	1	87016999	87019246
CLCA3P	1	87099959	87121059
SH3GLB1	1	87170253	87213867
RPL17P5	1	87250561	87251185
SEP15	1	87328128	87380107
HS2ST1	1	87380335	87575681
LOC100421465	1	87510616	87511691
LOC100421468	1	87511560	87512400
LOC339524	1	87595448	87634887
LOC101927844	1	87678352	87717014
LMO4	1	87794151	87814606
LOC100505768	1	87819207	87837338
LOC101927871	1	88425121	88427565
LOC101927891	1	88994545	89150887
RPL36AP10	1	89043528	89043934
PKN2	1	89149876	89301938
TCEB1P19	1	89294796	89295099
GTF2B	1	89318321	89357301
LOC100130455	1	89389071	89389668
CCBL2	1	89401456	89458643
RBMXL1	1	89445139	89458643
GBP3	1	89472360	89488556
GBP1	1	89517987	89531043
PTGES3P1	1	89568802	89570637
GBP2	1	89571815	89591842
GBP7	1	89597434	89641723
GBP4	1	89646831	89664633
LOC100421401	1	89703107	89768641
GBP5	1	89724633	89738544
LOC729930	1	89754941	89756045
GBP6	1	89829436	89853719
CAPNS1P1	1	89859580	89860219
GBP1P1	1	89873238	89890493
LRRC8B	1	89989933	90063420
FLJ27354	1	90085893	90098546
LRRC8C	1	90098644	90185094
LOC100505788	1	90126773	90127016
LOC101927952	1	90224280	90229481
LOC101927933	1	90229104	90235457
LOC101927975	1	90254363	90256051
LRRC8D	1	90286573	90401991
GEMIN8P4	1	90458824	90460525
ZNF326	1	90460678	90494101
BARHL2	1	91177579	91182794
LOC149351	1	91295636	91301718
PHKA1P1	1	91358513	91359484
ZNF644	1	91380855	91487812
RPL5P6	1	91489432	91490424
HFM1	1	91726323	91870426
FEN1P1	1	91793795	91795813
CDC7	1	91966338	91991321
WDR82P2	1	91997679	92001426
RPL39P13	1	92065669	92066061
HSP90B3P	1	92108073	92109898
TGFBR3	1	92145900	92371559
BRDT	1	92414928	92479985
EPHX4	1	92495533	92529093
LPCAT2BP	1	92532017	92533330
SETP18	1	92540093	92540968
BTBD8	1	92545862	92613397
GAPDHP46	1	92580196	92581389
PRKAR1AP	1	92590854	92591858
KIAA1107	1	92632609	92650280
LOC100419803	1	92668911	92669535
C1orf146	1	92683573	92711367
ACTBP12	1	92694573	92695013
GLMN	1	92711955	92764566
RPAP2	1	92764522	92853732
GFI1	1	92940318	92952433
EVI5	1	92974253	93257961
HMGB3P9	1	93112605	93113187
LOC100289500	1	93197618	93200045
CCNJP2	1	93221371	93222512
RPL5	1	93297594	93307481
FAM69A	1	93298286	93427079
SNORD21	1	93302846	93302940
SNORA66	1	93306276	93306408
LOC100127934	1	93397136	93397645
MTF2	1	93544792	93604638
TMED5	1	93615299	93646246
CCDC18	1	93646038	93744769
RPL36AP11	1	93656247	93656643
LOC100130531	1	93744325	93744745
LOC100131564	1	93775666	93811582
DR1	1	93811478	93828149
LOC100421273	1	93850044	93850555
FNBP1L	1	93913688	94020218
TRNAC-GCA	1	93981834	93981906
BCAR3	1	94027343	94312706
LOC100129046	1	94034861	94065587
LOC101928013	1	94218629	94311212
MIR760	1	94312388	94312467
TRNAR15	1	94313129	94313213
DNTTIP2	1	94335014	94345474
GCLM	1	94352590	94375154
CHCHD2P5	1	94386825	94387225
MTND4P11	1	94388131	94389113
ABCA4	1	94458393	94586705
ARHGAP29	1	94634463	94713251
GAPDHP29	1	94767526	94768792
LOC100505940	1	94798869	94800362
RPL21P26	1	94871943	94872478
ABCD3	1	94883933	94984219
F3	1	94994732	95007413
LOC100130235	1	95116108	95116990
PGBD4P7	1	95138477	95139725
LOC101928079	1	95184344	95207970
MIR378G	1	95211416	95211456
SLC44A3	1	95285898	95360803
CNN3	1	95362507	95392735
LOC729970	1	95393584	95428826
ALG14	1	95448279	95538512
LOC101928098	1	95527106	95533101
TMEM56	1	95582894	95663163
TMEM56-RWDD3	1	95583479	95710511
LOC101928118	1	95628775	95699562
RWDD3	1	95699711	95712781
LOC100996630	1	95776484	95783833
LOC101928169	1	95816807	95817810
FLJ31662	1	95940293	95944912
LOC100996635	1	95975722	95981020
LOC101928219	1	96242917	96249447
LOC101928241	1	96719625	96839681
LOC101060164	1	96853250	96884852
UBE2WP1	1	96884129	96884478
EEF1A1P11	1	96912486	96914179
NDUFS5P2	1	97049963	97050343
RPL7P9	1	97144364	97145196
PTBP2	1	97187161	97280605
DPYD	1	97543299	98386615
DPYD-AS1	1	97561479	97788511
SEC63P1	1	98011257	98012516
RPL26P9	1	98051422	98051856
LOC100419654	1	98321131	98322572
MIR137HG	1	98453556	98515249
MIR2682	1	98510798	98510907
MIR137	1	98511626	98511727
NFU1P2	1	98542370	98543056
LOC729987	1	98676267	98738214
SNX7	1	99127236	99226056
LPPR5	1	99355801	99470449
LOC100129620	1	99469832	99614408
LPPR4	1	99729848	99775140
LOC101928270	1	99937937	99958468
PALMD	1	100111431	100160097
HMGB3P10	1	100163796	100164757
FRRS1	1	100174206	100232186
RPL39P9	1	100308166	100308318
AGL	1	100315633	100389579
SLC35A3	1	100435345	100492535
HIAT1	1	100503670	100548933
SASS6	1	100549100	100598518
TRMT13	1	100598669	100616054
LRRC39	1	100614004	100643829
DBT	1	100652478	100715409
BRI3P1	1	100678760	100679506
LOC100506007	1	100730298	100731730
RTCA	1	100731714	100758325
MIR553	1	100746797	100746864
LOC646970	1	100797356	100798172
CDC14A	1	100810598	100985833
BCAS2P2	1	100858592	100859214
GPR88	1	101003728	101007583
RPL7AP17	1	101052160	101053016
LOC100128787	1	101092605	101112560
RPL36AP12	1	101117441	101117873
VCAM1	1	101185196	101204601
EXTL2	1	101337928	101361548
SLC30A7	1	101361632	101552821
HNRNPA1P68	1	101406578	101407543
DPH5	1	101455179	101491365
LOC101928334	1	101616115	101641562
LOC101928370	1	101701147	101702289
S1PR1	1	101702305	101707076
RPS20P6	1	101721832	101722179
PPIAP7	1	101736182	101737051
RPSAP19	1	102251822	102252854
OLFM3	1	102268126	102462790
DNAJA1P5	1	102337568	102360299
COL11A1	1	103342023	103574052
SOD2P1	1	103565696	103566263
LOC101928400	1	103821641	103835796
LOC101928436	1	103961373	103975528
RNPC3	1	104068323	104097861
AMY2B	1	104095894	104122156
ACTG1P4	1	104112026	104114013
AMY2A	1	104159999	104168400
AMY1A	1	104193695	104207174
